"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"92.8","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",8,"oldlady-elbowing-heart.mp4","20799","S:g13 O:g12 V:g6","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"92.9","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",9,"girl-throwing-oldlady.mp4","15343","S:g8 O:g13 V:g10","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","VVVVOS","VOS",1,1,"VOS",1,"VOS",1,1,"animate",1,1
"92.10","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",10,"girl-tumbling-none.mp4","12139","S:g8 O:none V:g14","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"92.11","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",11,"girl-pushing-car.mp4","12438","S:g8 O:g11 V:g3","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"92.12","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",12,"car-rolling-none.mp4","16252","S:g11 O:none V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"92.13","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",13,"oldlady-kissing-ball.mp4","21002","S:g13 O:g4 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"92.14","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",14,"girl-elbowing-oldlady.mp4","16354","S:g8 O:g13 V:g6","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"92.15","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",15,"boy-rolling-none.mp4","16019","S:g7 O:none V:g5","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"92.16","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",16,"fireman-lifting-car.mp4","11570","S:g9 O:g11 V:g2","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"92.17","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",17,"fireman-kicking-girl.mp4","11169","S:g9 O:g8 V:g15","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"92.18","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",18,"fireman-throwing-ball.mp4","10241","S:g9 O:g4 V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"92.19","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",19,"ball-rolling-none.mp4","7117","S:g4 O:none V:g5","[{""src"":""g4.png"",""x"":657,""y"":57}]","1","S","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"92.20","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",20,"fireman-pushing-boy.mp4","11725","S:g9 O:g7 V:g3","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"92.21","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",21,"girl-kissing-boy.mp4","11775","S:g8 O:g7 V:g16","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"92.22","92","A10P0NM3UC7LLK","chrome","2015-08-02 02:05:30.881952","{""Q0"":"":)"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""80%""}","1","1","0.9375",22,"oldlady-rubbing-fireman.mp4","14450","S:g13 O:g9 V:g1","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"93.1","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",1,"PracticeImage","11625","g6","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"93.2","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",2,"PracticeImage","13302","g13","[{""src"":""g13.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"93.3","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",3,"girl-pushing-ball.mp4","27624","S:g5 O:g12 V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"93.4","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",4,"car-tumbling-none.mp4","9384","S:g6 O:none V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"93.5","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",5,"ball-rolling-none.mp4","11206","S:g12 O:none V:g7","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"93.6","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",6,"girl-tumbling-none.mp4","14081","S:g5 O:none V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"93.7","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",7,"boy-lifting-girl.mp4","18268","S:g8 O:g5 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"93.8","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",8,"boy-rolling-none.mp4","11490","S:g8 O:none V:g7","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"93.9","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",9,"fireman-pushing-boy.mp4","23911","S:g10 O:g8 V:g9","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","OOOOVS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"93.10","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",10,"oldlady-rubbing-fireman.mp4","20858","S:g13 O:g10 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"93.11","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",11,"girl-kissing-boy.mp4","10399","S:g5 O:g8 V:g11","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"93.12","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",12,"fireman-kicking-girl.mp4","14362","S:g10 O:g5 V:g3","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"93.13","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",13,"girl-elbowing-oldlady.mp4","11365","S:g5 O:g13 V:g1","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"93.14","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",14,"car-rolling-none.mp4","16074","S:g6 O:none V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"93.15","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",15,"oldlady-elbowing-heart.mp4","18353","S:g13 O:g15 V:g1","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"93.16","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",16,"fireman-throwing-ball.mp4","14080","S:g10 O:g12 V:g14","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"93.17","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",17,"girl-pushing-car.mp4","15715","S:g5 O:g6 V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"93.18","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",18,"girl-throwing-oldlady.mp4","11808","S:g5 O:g13 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"93.19","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",19,"fireman-lifting-car.mp4","13696","S:g10 O:g6 V:g4","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"93.20","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",20,"oldlady-kissing-ball.mp4","15066","S:g13 O:g12 V:g11","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"93.21","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",21,"boy-kicking-ball.mp4","21240","S:g8 O:g12 V:g3","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"93.22","93","A1DW8UT9MR37X6","safari","2015-08-02 02:36:55.194771","{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""Yes, I imagined a picture for each symbol to remember them.""}","0","1","0.9375",22,"girl-rubbing-heart.mp4","12835","S:g5 O:g15 V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"94.1","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",1,"PracticeImage","23906","g14","[{""src"":""g14.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"94.2","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",2,"PracticeImage","11351","g4","[{""src"":""g4.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"94.3","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",3,"girl-pushing-ball.mp4","37718","S:g11 O:g2 V:g16","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","0","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"94.4","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",4,"car-tumbling-none.mp4","21389","S:g4 O:none V:g10","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"94.5","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"boy-lifting-girl.mp4","15400","S:g3 O:g11 V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"94.6","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"girl-rubbing-heart.mp4","13095","S:g11 O:g15 V:g9","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"94.7","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"car-rolling-none.mp4","37757","S:g4 O:none V:g8","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"94.8","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"girl-pushing-car.mp4","20496","S:g11 O:g4 V:g16","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"94.9","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"girl-elbowing-oldlady.mp4","17526","S:g11 O:g14 V:g13","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"94.10","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"girl-throwing-oldlady.mp4","16903","S:g11 O:g14 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"94.11","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"oldlady-elbowing-heart.mp4","17374","S:g14 O:g15 V:g13","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"94.12","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"fireman-throwing-ball.mp4","16716","S:g6 O:g2 V:g5","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"94.13","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"fireman-kicking-girl.mp4","24967","S:g6 O:g11 V:g1","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","XOV","XOV",1,1,"OV",0,"XOV",1,1,"animate",0,1
"94.14","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"oldlady-rubbing-fireman.mp4","19353","S:g14 O:g6 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SXV","SXV",1,1,"SV",0,"SXV",1,1,"animate",0,1
"94.15","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"fireman-pushing-boy.mp4","24857","S:g6 O:g3 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"94.16","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"boy-kicking-ball.mp4","20201","S:g3 O:g2 V:g1","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"94.17","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"girl-tumbling-none.mp4","15586","S:g11 O:none V:g10","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"94.18","94","A2WUMRRE9070N8","firefox","2015-08-02 02:37:10.350461","{""Q0"":""i was thrown off a bit with the fireman. i didnt notice he was one until he was paired with the boy but this was fairly easy"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"oldlady-kissing-ball.mp4","15418","S:g14 O:g2 V:g7","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
