"","participant","workerId","browser","beginhit","feedback","trial.number","video","Sglyph","Oglyph","Vglyph","moves","LongOrder","id","ShortOrder","IsTransitive","IsComplete","Animacy"
"14.7",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",7,"girl-elbowing-oldlady.mp4","g8","g10","g9","[{""src"":""g8.png"",""x"":343,""y"":110},{""src"":""g9.png"",""x"":438,""y"":112},{""src"":""g10.png"",""x"":523,""y"":113}]","SVO",14,"SVO",1,1,"animate"
"14.8",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",8,"girl-tumbling-none.mp4","g8","none","g6","[{""src"":""g8.png"",""x"":396,""y"":89},{""src"":""g6.png"",""x"":493,""y"":90}]","SV",14,"SV",0,1,NA
"14.9",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",9,"fireman-lifting-car.mp4","g16","g13","g15","[{""src"":""g16.png"",""x"":337,""y"":98},{""src"":""g15.png"",""x"":434,""y"":99},{""src"":""g13.png"",""x"":521,""y"":101}]","SVO",14,"SVO",1,1,"inanimate"
"14.10",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",10,"oldlady-elbowing-heart.mp4","g10","g4","g9","[{""src"":""g10.png"",""x"":318,""y"":86},{""src"":""g9.png"",""x"":412,""y"":86},{""src"":""g4.png"",""x"":506,""y"":86}]","SVO",14,"SVO",1,1,"inanimate"
"14.11",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",11,"girl-rubbing-heart.mp4","g8","g4","g7","[{""src"":""g8.png"",""x"":327,""y"":89},{""src"":""g7.png"",""x"":425,""y"":85},{""src"":""g4.png"",""x"":521,""y"":83}]","SVO",14,"SVO",1,1,"inanimate"
"14.12",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",12,"car-rolling-none.mp4","g13","none","g1","[{""src"":""g13.png"",""x"":362,""y"":83},{""src"":""g1.png"",""x"":458,""y"":82}]","SSV",14,"SV",0,1,NA
"14.13",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",13,"oldlady-rubbing-fireman.mp4","g10","g16","g7","[{""src"":""g10.png"",""x"":322,""y"":81},{""src"":""g7.png"",""x"":420,""y"":81},{""src"":""g16.png"",""x"":516,""y"":81}]","SVO",14,"SVO",1,1,"animate"
"14.14",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",14,"boy-kicking-ball.mp4","g3","g14","g2","[{""src"":""g3.png"",""x"":316,""y"":84},{""src"":""g2.png"",""x"":414,""y"":83},{""src"":""g14.png"",""x"":508,""y"":82}]","SVO",14,"SVO",1,1,"inanimate"
"14.15",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",15,"girl-throwing-oldlady.mp4","g8","g10","g5","[{""src"":""g14.png"",""x"":227,""y"":116},{""src"":""g5.png"",""x"":324,""y"":115},{""src"":""g10.png"",""x"":421,""y"":113}]","VO",14,"VO",1,0,"animate"
"14.16",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",16,"girl-kissing-boy.mp4","g8","g3","g12","[{""src"":""g8.png"",""x"":305,""y"":79},{""src"":""g12.png"",""x"":403,""y"":77},{""src"":""g3.png"",""x"":501,""y"":78}]","SVO",14,"SVO",1,1,"animate"
"14.17",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",17,"ball-rolling-none.mp4","g14","none","g1","[{""src"":""g14.png"",""x"":334,""y"":76},{""src"":""g1.png"",""x"":432,""y"":76}]","SSV",14,"SV",0,1,NA
"14.18",14,"A3843S9LWPDN2K","firefox","2015-05-27 04:38:13.957075","{""Q0"":""N/A"",""Q1"":""Yes"",""Q2"":""No"",""Q3"":""No""}",18,"boy-rolling-none.mp4","g3","none","g1","[{""src"":""g3.png"",""x"":270,""y"":90},{""src"":""g1.png"",""x"":385,""y"":91}]","SV",14,"SV",0,1,NA
"9.1",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",1,"fireman-kicking-girl.mp4","g6","g16","g7","[{""src"":""g6.png"",""x"":0,""y"":132},{""src"":""g5.png"",""x"":177,""y"":129},{""src"":""g16.png"",""x"":313,""y"":111}]","SO",9,"SO",1,0,"animate"
"9.2",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",2,"fireman-pushing-boy.mp4","g6","g15","g9","[{""src"":""g6.png"",""x"":4,""y"":110},{""src"":""g9.png"",""x"":210,""y"":114},{""src"":""g15.png"",""x"":373,""y"":110}]","SVO",9,"SVO",1,1,"animate"
"9.3",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",3,"girl-rubbing-heart.mp4","g16","g1","g3","[{""src"":""g16.png"",""x"":0,""y"":48},{""src"":""g3.png"",""x"":184,""y"":152},{""src"":""g1.png"",""x"":271,""y"":115}]","SSVO",9,"SVO",1,1,"inanimate"
"9.4",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",4,"girl-pushing-car.mp4","g16","g13","g9","[{""src"":""g16.png"",""x"":2,""y"":100},{""src"":""g9.png"",""x"":77,""y"":93},{""src"":""g13.png"",""x"":87,""y"":104}]","SVO",9,"SVO",1,1,"inanimate"
"9.5",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",5,"oldlady-kissing-ball.mp4","g2","g10","g11","[{""src"":""g2.png"",""x"":0,""y"":64},{""src"":""g11.png"",""x"":128,""y"":72},{""src"":""g10.png"",""x"":253,""y"":41}]","SVO",9,"SVO",1,1,"inanimate"
"9.6",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",6,"girl-throwing-oldlady.mp4","g16","g2","g5","[{""src"":""g16.png"",""x"":0,""y"":49},{""src"":""g5.png"",""x"":160,""y"":50},{""src"":""g2.png"",""x"":246,""y"":48}]","SVO",9,"SVO",1,1,"animate"
"9.7",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",7,"oldlady-elbowing-heart.mp4","g2","g1","g4","[{""src"":""g2.png"",""x"":0,""y"":67},{""src"":""g5.png"",""x"":98,""y"":95},{""src"":""g5.png"",""x"":703,""y"":366},{""src"":""g4.png"",""x"":122,""y"":103},{""src"":""g1.png"",""x"":208,""y"":74}]","SVO",9,"SVO",1,1,"inanimate"
"9.8",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",8,"boy-rolling-none.mp4","g15","none","g14","[{""src"":""g15.png"",""x"":217,""y"":82},{""src"":""g14.png"",""x"":355,""y"":63}]","SV",9,"SV",0,1,NA
"9.9",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",9,"oldlady-rubbing-fireman.mp4","g2","g6","g3","[{""src"":""g2.png"",""x"":0,""y"":136},{""src"":""g3.png"",""x"":98,""y"":122},{""src"":""g5.png"",""x"":6,""y"":486},{""src"":""g6.png"",""x"":310,""y"":217},{""src"":""g6.png"",""x"":195,""y"":162}]","SVOO",9,"SVO",1,1,"animate"
"9.10",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",10,"girl-elbowing-oldlady.mp4","g16","g2","g4","[{""src"":""g16.png"",""x"":0,""y"":201},{""src"":""g4.png"",""x"":148,""y"":159},{""src"":""g2.png"",""x"":291,""y"":164}]","SVO",9,"SVO",1,1,"animate"
"9.11",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",11,"fireman-lifting-car.mp4","g6","g13","g8","[{""src"":""g15.png"",""x"":195,""y"":501},{""src"":""g6.png"",""x"":0,""y"":157},{""src"":""g3.png"",""x"":184,""y"":177},{""src"":""g13.png"",""x"":295,""y"":186}]","SO",9,"SO",1,0,"inanimate"
"9.12",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",12,"ball-rolling-none.mp4","g10","none","g14","[{""src"":""g10.png"",""x"":43,""y"":114},{""src"":""g14.png"",""x"":168,""y"":185}]","SV",9,"SV",0,1,NA
"9.13",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",13,"car-rolling-none.mp4","g13","none","g14","[{""src"":""g13.png"",""x"":0,""y"":79},{""src"":""g14.png"",""x"":168,""y"":10}]","SV",9,"SV",0,1,NA
"9.14",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",14,"boy-lifting-girl.mp4","g15","g16","g8","[{""src"":""g15.png"",""x"":46,""y"":78},{""src"":""g4.png"",""x"":168,""y"":71},{""src"":""g16.png"",""x"":293,""y"":58},{""src"":""g1.png"",""x"":0,""y"":501}]","SO",9,"SO",1,0,"animate"
"9.15",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",15,"girl-tumbling-none.mp4","g16","none","g12","[{""src"":""g16.png"",""x"":13,""y"":98},{""src"":""g12.png"",""x"":143,""y"":86}]","SV",9,"SV",0,1,NA
"9.16",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",16,"boy-kicking-ball.mp4","g15","g10","g7","[{""src"":""g15.png"",""x"":0,""y"":111},{""src"":""g7.png"",""x"":104,""y"":58},{""src"":""g10.png"",""x"":227,""y"":0}]","SVO",9,"SVO",1,1,"inanimate"
"9.17",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",17,"girl-kissing-boy.mp4","g16","g15","g11","[{""src"":""g16.png"",""x"":0,""y"":45},{""src"":""g11.png"",""x"":74,""y"":64},{""src"":""g15.png"",""x"":244,""y"":46}]","SVO",9,"SVO",1,1,"animate"
"9.18",9,"A3DHJDGGSPEI0O","chrome","2015-05-27 00:39:12.116797","{""Q0"":""I thought this was too much work for the amount paid"",""Q1"":""No"",""Q2"":""no"",""Q3"":""i tried""}",18,"fireman-throwing-ball.mp4","g6","g10","g5","[{""src"":""g6.png"",""x"":0,""y"":25},{""src"":""g5.png"",""x"":137,""y"":36},{""src"":""g10.png"",""x"":325,""y"":44}]","SVO",9,"SVO",1,1,"inanimate"
"8.1",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",1,"oldlady-elbowing-heart.mp4","g6","g11","g5","[{""src"":""g6.png"",""x"":444.0000305175781,""y"":0},{""src"":""g11.png"",""x"":449.0000305175781,""y"":198.00000000000003},{""src"":""g5.png"",""x"":447.0000305175781,""y"":99.00000000000003}]","SOV",8,"SOV",1,1,"inanimate"
"8.2",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",2,"girl-pushing-car.mp4","g15","g8","g13","[{""src"":""g13.png"",""x"":448.0000305175781,""y"":93.00000000000003},{""src"":""g8.png"",""x"":452.0000305175781,""y"":194.00000000000003},{""src"":""g15.png"",""x"":446,""y"":0},{""src"":""g13.png"",""x"":444.0000305175781,""y"":97.00000000000003}]","VOSV",8,"VOS",1,1,"inanimate"
"8.3",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",3,"fireman-kicking-girl.mp4","g1","g15","g9","[{""src"":""g1.png"",""x"":442.0000305175781,""y"":0},{""src"":""g15.png"",""x"":450,""y"":196.00000000000003},{""src"":""g9.png"",""x"":442.0000305175781,""y"":100.00000000000003}]","SSSV",8,"SV",1,0,"animate"
"8.4",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",4,"car-rolling-none.mp4","g8","none","g4","[{""src"":""g8.png"",""x"":438.0000305175781,""y"":0},{""src"":""g4.png"",""x"":437.0000305175781,""y"":143.00000000000003}]","SV",8,"SV",0,1,NA
"8.5",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",5,"oldlady-rubbing-fireman.mp4","g6","g1","g14","[{""src"":""g6.png"",""x"":443.0000305175781,""y"":0},{""src"":""g14.png"",""x"":443,""y"":103.00000000000003},{""src"":""g1.png"",""x"":444.0000305175781,""y"":206.00000000000003}]","SOOO",8,"SO",1,0,"animate"
"8.6",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",6,"fireman-pushing-boy.mp4","g1","g7","g13","[{""src"":""g1.png"",""x"":443.0000305175781,""y"":0},{""src"":""g7.png"",""x"":446,""y"":203.00000000000003},{""src"":""g13.png"",""x"":446.0000305175781,""y"":102.00000000000003}]","SOSS",8,"SO",1,0,"animate"
"8.7",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",7,"girl-kissing-boy.mp4","g15","g7","g12","[{""src"":""g12.png"",""x"":444.0000305175781,""y"":98.00000000000003},{""src"":""g7.png"",""x"":445,""y"":205.00000000000003},{""src"":""g15.png"",""x"":440.0000305175781,""y"":0}]","VOS",8,"VOS",1,1,"animate"
"8.8",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",8,"oldlady-kissing-ball.mp4","g6","g10","g12","[{""src"":""g10.png"",""x"":439,""y"":203.00000000000003},{""src"":""g12.png"",""x"":440.0000305175781,""y"":100.00000000000003},{""src"":""g6.png"",""x"":436,""y"":0}]","OVS",8,"OVS",1,1,"inanimate"
"8.9",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",9,"boy-lifting-girl.mp4","g7","g15","g16","[{""src"":""g7.png"",""x"":440.0000305175781,""y"":0},{""src"":""g16.png"",""x"":442.0000305175781,""y"":102.00000000000003},{""src"":""g15.png"",""x"":444.0000305175781,""y"":202.00000000000003}]","SVO",8,"SVO",1,1,"animate"
"8.10",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",10,"fireman-throwing-ball.mp4","g1","g10","g2","[{""src"":""g16.png"",""x"":452.0000305175781,""y"":94.00000000000003},{""src"":""g10.png"",""x"":448,""y"":201.00000000000003},{""src"":""g1.png"",""x"":454.0000305175781,""y"":0},{""src"":""g16.png"",""x"":455.0000305175781,""y"":100.00000000000003},{""src"":""g16.png"",""x"":496.0000305175781,""y"":503},{""src"":""g2.png"",""x"":453,""y"":99.00000000000003}]","SSSSSSV",8,"SV",1,0,"inanimate"
"8.11",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",11,"boy-kicking-ball.mp4","g7","g10","g9","[{""src"":""g10.png"",""x"":434,""y"":202.000015258789},{""src"":""g7.png"",""x"":436,""y"":0},{""src"":""g9.png"",""x"":437.0000305175781,""y"":104.000015258789},{""src"":""g10.png"",""x"":437.0000305175781,""y"":212.00001525878906}]","OSVO",8,"OSV",1,1,"inanimate"
"8.12",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",12,"ball-rolling-none.mp4","g10","none","g4","[{""src"":""g4.png"",""x"":442.0000305175781,""y"":192.00000000000003},{""src"":""g10.png"",""x"":449.0000305175781,""y"":35.00000000000003},{""src"":""g4.png"",""x"":449.0000305175781,""y"":136.00000000000003}]","VSV",8,"VS",0,1,NA
"8.13",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",13,"girl-rubbing-heart.mp4","g15","g11","g14","[{""src"":""g15.png"",""x"":450.0000305175781,""y"":88.00000000000003},{""src"":""g11.png"",""x"":453,""y"":192.00000000000003},{""src"":""g14.png"",""x"":450.0000305175781,""y"":0},{""src"":""g15.png"",""x"":450.0000305175781,""y"":102.00000000000003},{""src"":""g11.png"",""x"":452.0000305175781,""y"":206.00000000000003}]","SOVSO",8,"SOV",1,1,"inanimate"
"8.14",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",14,"fireman-lifting-car.mp4","g1","g8","g16","[{""src"":""g16.png"",""x"":447,""y"":90.00000000000003},{""src"":""g8.png"",""x"":446.0000305175781,""y"":189.00000000000003},{""src"":""g1.png"",""x"":448.0000305175781,""y"":0},{""src"":""g8.png"",""x"":452.0000305175781,""y"":202.00000000000003},{""src"":""g16.png"",""x"":447.0000305175781,""y"":97.00000000000003}]","SSOSOSS",8,"SO",1,0,"inanimate"
"8.15",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",15,"girl-throwing-oldlady.mp4","g15","g6","g2","[{""src"":""g15.png"",""x"":444.0000305175781,""y"":0},{""src"":""g2.png"",""x"":443,""y"":106.00000000000003},{""src"":""g6.png"",""x"":443.0000305175781,""y"":212.00000000000003}]","SVO",8,"SVO",1,1,"animate"
"8.16",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",16,"girl-elbowing-oldlady.mp4","g15","g6","g5","[{""src"":""g15.png"",""x"":451,""y"":0},{""src"":""g5.png"",""x"":452.0000305175781,""y"":103.00000000000003},{""src"":""g6.png"",""x"":454.0000305175781,""y"":205.00000000000003}]","SVO",8,"SVO",1,1,"animate"
"8.17",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",17,"boy-rolling-none.mp4","g7","none","g4","[{""src"":""g7.png"",""x"":446.0000305175781,""y"":0},{""src"":""g4.png"",""x"":452,""y"":119.00000000000003}]","SV",8,"SV",0,1,NA
"8.18",8,"A3F52KE1584441","chrome","2015-05-27 00:38:49.953443","{""Q0"":""Very interesting. Thank you!"",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",18,"girl-tumbling-none.mp4","g15","none","g3","[{""src"":""g15.png"",""x"":447.0000305175781,""y"":0},{""src"":""g3.png"",""x"":451.0000305175781,""y"":111.00000000000003}]","SV",8,"SV",0,1,NA
"3.1",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",1,"oldlady-elbowing-heart.mp4","g2","g16","g7","[{""src"":""g16.png"",""x"":466,""y"":20},{""src"":""g2.png"",""x"":397,""y"":34},{""src"":""g13.png"",""x"":458,""y"":106}]","OS",3,"OS",1,0,"inanimate"
"3.2",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",2,"girl-kissing-boy.mp4","g15","g1","g4","[{""src"":""g1.png"",""x"":416,""y"":41},{""src"":""g15.png"",""x"":488,""y"":37},{""src"":""g7.png"",""x"":474,""y"":113}]","OSS",3,"OS",1,0,"animate"
"3.3",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",3,"fireman-kicking-girl.mp4","g10","g15","g6","[{""src"":""g15.png"",""x"":466,""y"":68},{""src"":""g10.png"",""x"":390,""y"":51},{""src"":""g6.png"",""x"":436,""y"":111}]","OSV",3,"OSV",1,1,"animate"
"3.4",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",4,"fireman-lifting-car.mp4","g10","g8","g9","[{""src"":""g8.png"",""x"":448,""y"":66},{""src"":""g10.png"",""x"":432,""y"":22},{""src"":""g9.png"",""x"":460,""y"":118}]","OSV",3,"OSV",1,1,"inanimate"
"3.5",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",5,"fireman-throwing-ball.mp4","g10","g11","g13","[{""src"":""g10.png"",""x"":434,""y"":0},{""src"":""g11.png"",""x"":439,""y"":68},{""src"":""g12.png"",""x"":462,""y"":143}]","SO",3,"SO",1,0,"inanimate"
"3.6",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",6,"boy-rolling-none.mp4","g1","none","g5","[{""src"":""g5.png"",""x"":473,""y"":54},{""src"":""g1.png"",""x"":397,""y"":62}]","VS",3,"VS",0,1,NA
"3.7",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",7,"oldlady-rubbing-fireman.mp4","g2","g10","g14","[{""src"":""g10.png"",""x"":452,""y"":28},{""src"":""g14.png"",""x"":397,""y"":51},{""src"":""g2.png"",""x"":451,""y"":126}]","OVS",3,"OVS",1,1,"animate"
"3.8",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",8,"girl-elbowing-oldlady.mp4","g15","g2","g7","[{""src"":""g2.png"",""x"":462,""y"":9},{""src"":""g15.png"",""x"":437,""y"":60},{""src"":""g14.png"",""x"":471,""y"":146}]","OS",3,"OS",1,0,"animate"
"3.9",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",9,"ball-rolling-none.mp4","g11","none","g5","[{""src"":""g11.png"",""x"":433,""y"":12},{""src"":""g5.png"",""x"":439,""y"":111}]","SV",3,"SV",0,1,NA
"3.10",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",10,"oldlady-kissing-ball.mp4","g2","g11","g4","[{""src"":""g2.png"",""x"":414,""y"":2},{""src"":""g11.png"",""x"":490,""y"":15},{""src"":""g4.png"",""x"":452,""y"":83}]","SOV",3,"SOV",1,1,"inanimate"
"3.11",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",11,"girl-rubbing-heart.mp4","g15","g16","g14","[{""src"":""g15.png"",""x"":461,""y"":0},{""src"":""g5.png"",""x"":388,""y"":94},{""src"":""g16.png"",""x"":512,""y"":121},{""src"":""g5.png"",""x"":298,""y"":499},{""src"":""g14.png"",""x"":426,""y"":123}]","SOV",3,"SOV",1,1,"inanimate"
"3.12",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",12,"fireman-pushing-boy.mp4","g10","g1","g12","[{""src"":""g10.png"",""x"":464,""y"":3},{""src"":""g1.png"",""x"":463,""y"":87},{""src"":""g12.png"",""x"":426,""y"":135}]","SSOOO",3,"SO",1,0,"animate"
"3.13",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",13,"girl-tumbling-none.mp4","g15","none","g3","[{""src"":""g15.png"",""x"":420,""y"":44},{""src"":""g3.png"",""x"":459,""y"":144}]","SV",3,"SV",0,1,NA
"3.14",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",14,"girl-pushing-car.mp4","g15","g8","g12","[{""src"":""g15.png"",""x"":423,""y"":0},{""src"":""g8.png"",""x"":482,""y"":43},{""src"":""g12.png"",""x"":431,""y"":130}]","SOV",3,"SOV",1,1,"inanimate"
