"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"8.12",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",12,"oldlady-rubbing-fireman.mp4",19686,"S:g9 O:g4 V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SXXOV","SXOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"8.13",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",13,"fireman-pushing-boy.mp4",17165,"S:g4 O:g8 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SOXX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"8.14",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",14,"girl-tumbling-none.mp4",10037,"S:g1 O:none V:g16","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SS","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"8.15",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",15,"boy-rolling-none.mp4",8950,"S:g8 O:none V:g11","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"8.16",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",16,"girl-elbowing-oldlady.mp4",14223,"S:g1 O:g9 V:g10","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SSO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"8.17",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",17,"girl-throwing-oldlady.mp4",23090,"S:g1 O:g9 V:g14","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SSO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"8.18",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",18,"boy-kicking-ball.mp4",10050,"S:g8 O:g5 V:g3","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"8.19",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",19,"girl-rubbing-heart.mp4",12454,"S:g1 O:g12 V:g13","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SSS","S",1,0,"S",0,"BadResponse",0,1,"inanimate",0,0
"8.20",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",20,"oldlady-kissing-ball.mp4",11366,"S:g9 O:g5 V:g7","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"8.21",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",21,"girl-pushing-car.mp4",12699,"S:g1 O:g2 V:g6","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SOS","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"8.22",8,"A2U2HC38IZKZFC","chrome","2015-10-07 15:03:22.036872","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",22,"oldlady-elbowing-heart.mp4",7690,"S:g9 O:g12 V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"9.1",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",1,"PracticeImage",29993,"g14","[{""src"":""g14.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"9.2",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",2,"PracticeImage",7491,"g8","[{""src"":""g8.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"9.3",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",3,"car-tumbling-none.mp4",24932,"S:g14 O:none V:g4","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",0,"SXYZ","SXYZ",0,0,"S",0,"BadResponse",0,0,"NoObject",0,0
"9.4",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",4,"girl-pushing-ball.mp4",27053,"S:g6 O:g1 V:g16","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",0,"XYZ","XYZ",1,1,"",0,"BadResponse",0,0,"inanimate",0,0
"9.5",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",5,"fireman-kicking-girl.mp4",19219,"S:g7 O:g6 V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"XYZ","XYZ",1,1,"",0,"BadResponse",0,0,"animate",0,0
"9.6",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",6,"boy-rolling-none.mp4",15365,"S:g5 O:none V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"9.7",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",7,"boy-lifting-girl.mp4",17794,"S:g5 O:g6 V:g13","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SXV","SXV",1,1,"SV",0,"SXV",1,0,"animate",0,1
"9.8",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",8,"oldlady-elbowing-heart.mp4",13550,"S:g8 O:g15 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"9.9",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",9,"fireman-lifting-car.mp4",14757,"S:g7 O:g14 V:g13","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"XYY","XY",1,0,"",0,"BadResponse",0,0,"inanimate",0,0
"9.10",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",10,"car-rolling-none.mp4",9053,"S:g14 O:none V:g10","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"XS","XS",0,1,"S",0,"XS",1,0,"NoObject",0,0
"9.11",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",11,"fireman-pushing-boy.mp4",12266,"S:g7 O:g5 V:g16","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"XOY","XOY",1,1,"O",0,"BadResponse",0,0,"animate",0,0
"9.12",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",12,"oldlady-kissing-ball.mp4",10539,"S:g8 O:g1 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"9.13",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",13,"girl-tumbling-none.mp4",15230,"S:g6 O:none V:g4","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"VXS","VXS",0,0,"VS",1,"VS",1,0,"NoObject",0,0
"9.14",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",14,"girl-elbowing-oldlady.mp4",12942,"S:g6 O:g8 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,0,"animate",1,1
"9.15",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",15,"ball-rolling-none.mp4",11387,"S:g1 O:none V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"XS","XS",0,1,"S",0,"XS",1,0,"NoObject",0,0
"9.16",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",16,"fireman-throwing-ball.mp4",12874,"S:g7 O:g1 V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"XYO","XYO",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"9.17",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",17,"oldlady-rubbing-fireman.mp4",10577,"S:g8 O:g7 V:g11","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SXY","SXY",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"9.18",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",18,"girl-throwing-oldlady.mp4",15218,"S:g6 O:g8 V:g3","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"VOS","VOS",1,1,"VOS",1,"VOS",1,0,"animate",1,1
"9.19",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",19,"girl-kissing-boy.mp4",15411,"S:g6 O:g5 V:g2","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"VOS","VOS",1,1,"VOS",1,"VOS",1,0,"animate",1,1
"9.20",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",20,"girl-rubbing-heart.mp4",19013,"S:g6 O:g15 V:g11","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,0,"inanimate",0,1
"9.21",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",21,"boy-kicking-ball.mp4",14336,"S:g5 O:g1 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"XYO","XYO",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"9.22",9,"A1GZOEMTN2KYDA","firefox","2015-10-07 15:35:04.220585","{""Q0"":""It was incredibly difficult"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried as best I could!""}",0,"2","1",22,"girl-pushing-car.mp4",16092,"S:g6 O:g14 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SXY","SXY",1,1,"S",0,"BadResponse",0,0,"inanimate",0,0
"10.1",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",1,"PracticeImage",13345,"g12","[{""src"":""g12.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"10.2",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",2,"PracticeImage",6454,"g14","[{""src"":""g14.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"10.3",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",3,"car-tumbling-none.mp4",15381,"S:g14 O:none V:g2","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",0,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"10.4",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",4,"girl-pushing-ball.mp4",43776,"S:g15 O:g8 V:g4","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",0,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"10.5",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",5,"girl-rubbing-heart.mp4",14186,"S:g15 O:g13 V:g6","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.6",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",6,"fireman-lifting-car.mp4",10032,"S:g5 O:g14 V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"10.7",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",7,"ball-rolling-none.mp4",15695,"S:g8 O:none V:g1","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"10.8",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",8,"girl-pushing-car.mp4",14023,"S:g15 O:g14 V:g4","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.9",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",9,"fireman-pushing-boy.mp4",55100,"S:g5 O:g9 V:g4","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"OVOOOOOOOOOO","OV",1,0,"OV",0,"BadResponse",0,1,"animate",0,0
"10.10",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",10,"car-rolling-none.mp4",25693,"S:g14 O:none V:g1","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"10.11",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",11,"oldlady-kissing-ball.mp4",21700,"S:g12 O:g8 V:g10","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"10.12",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",12,"boy-kicking-ball.mp4",14411,"S:g9 O:g8 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"10.13",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",13,"oldlady-elbowing-heart.mp4",16281,"S:g12 O:g13 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.14",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",14,"oldlady-rubbing-fireman.mp4",13338,"S:g12 O:g5 V:g6","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"10.15",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",15,"fireman-throwing-ball.mp4",13775,"S:g5 O:g8 V:g7","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"10.16",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",16,"girl-tumbling-none.mp4",14128,"S:g15 O:none V:g2","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"10.17",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",17,"boy-rolling-none.mp4",10740,"S:g9 O:none V:g1","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"10.18",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",18,"boy-lifting-girl.mp4",14600,"S:g9 O:g15 V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.19",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",19,"fireman-kicking-girl.mp4",13898,"S:g5 O:g15 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"XYO","XYO",1,1,"O",0,"BadResponse",0,1,"animate",0,0
"10.20",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",20,"girl-kissing-boy.mp4",10008,"S:g15 O:g9 V:g10","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.21",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",21,"girl-throwing-oldlady.mp4",14708,"S:g15 O:g12 V:g7","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.22",10,"A2YKW761AK4ZGY","firefox","2015-10-07 17:06:37.925090","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",22,"girl-elbowing-oldlady.mp4",13300,"S:g15 O:g12 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"OOOSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"11.1",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",1,"PracticeImage",11418,"g8","[{""src"":""g8.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
