"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"8.9",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",9,"girl-tumbling-none.mp4",11921,"S:g6 O:none V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"8.10",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",10,"ball-rolling-none.mp4",16612,"S:g10 O:none V:g2","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"8.11",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",11,"car-rolling-none.mp4",15372,"S:g5 O:none V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"8.12",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",12,"oldlady-rubbing-fireman.mp4",13150,"S:g16 O:g7 V:g11","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"8.13",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",13,"girl-throwing-oldlady.mp4",13951,"S:g6 O:g16 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"8.14",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",14,"girl-rubbing-heart.mp4",14763,"S:g6 O:g8 V:g11","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"8.15",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",15,"fireman-throwing-ball.mp4",15788,"S:g7 O:g10 V:g12","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"8.16",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",16,"oldlady-kissing-ball.mp4",14385,"S:g16 O:g10 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"8.17",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",17,"girl-kissing-boy.mp4",16816,"S:g6 O:g4 V:g13","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"8.18",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",18,"fireman-lifting-car.mp4",16682,"S:g7 O:g5 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"8.19",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",19,"boy-lifting-girl.mp4",11792,"S:g4 O:g6 V:g14","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"8.20",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",20,"fireman-pushing-boy.mp4",15259,"S:g7 O:g4 V:g9","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"8.21",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",21,"oldlady-elbowing-heart.mp4",12019,"S:g16 O:g8 V:g3","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"8.22",8,"AW0MG225VXWCN","firefox","2015-09-24 02:05:29.832056","{""Q0"":""no comments"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",22,"girl-pushing-car.mp4",13252,"S:g6 O:g5 V:g9","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"9.1",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",1,"PracticeImage",11931,"g15","[{""src"":""g15.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"9.2",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",2,"PracticeImage",7716,"g12","[{""src"":""g12.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"9.3",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",3,"girl-pushing-ball.mp4",40141,"S:g3 O:g13 V:g16","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",0,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"9.4",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",4,"car-tumbling-none.mp4",18188,"S:g12 O:none V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",0,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"9.5",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",5,"boy-kicking-ball.mp4",25879,"S:g5 O:g13 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"XXYZ","XYZ",1,1,"",0,"BadResponse",0,1,"inanimate",0,0
"9.6",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",6,"oldlady-elbowing-heart.mp4",20728,"S:g15 O:g2 V:g9","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"9.7",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",7,"girl-elbowing-oldlady.mp4",29159,"S:g3 O:g15 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SXY","SXY",1,1,"S",0,"BadResponse",0,1,"animate",0,0
"9.8",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",8,"ball-rolling-none.mp4",19066,"S:g13 O:none V:g14","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"VX","VX",0,1,"V",0,"VX",1,1,"NoObject",0,0
"9.9",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",9,"fireman-pushing-boy.mp4",26220,"S:g1 O:g5 V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"OSS","OS",1,0,"OS",0,"BadResponse",0,1,"animate",0,0
"9.10",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",10,"boy-rolling-none.mp4",18639,"S:g5 O:none V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"9.11",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",11,"girl-kissing-boy.mp4",15173,"S:g3 O:g5 V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"9.12",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",12,"fireman-kicking-girl.mp4",13929,"S:g1 O:g3 V:g7","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SOS","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"9.13",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",13,"car-rolling-none.mp4",10671,"S:g12 O:none V:g14","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"9.14",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",14,"fireman-lifting-car.mp4",28271,"S:g1 O:g12 V:g6","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SSX","SX",1,0,"S",0,"BadResponse",0,1,"inanimate",0,0
"9.15",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",15,"girl-throwing-oldlady.mp4",21790,"S:g3 O:g15 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"9.16",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",16,"girl-pushing-car.mp4",20446,"S:g3 O:g12 V:g16","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"9.17",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",17,"oldlady-kissing-ball.mp4",18579,"S:g15 O:g13 V:g8","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SXY","SXY",1,1,"S",0,"BadResponse",0,1,"inanimate",0,0
"9.18",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",18,"fireman-throwing-ball.mp4",22505,"S:g1 O:g13 V:g4","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVS","SV",1,0,"SV",0,"BadResponse",0,1,"inanimate",0,0
"9.19",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",19,"girl-rubbing-heart.mp4",12926,"S:g3 O:g2 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"9.20",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",20,"oldlady-rubbing-fireman.mp4",33779,"S:g15 O:g1 V:g10","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"9.21",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",21,"boy-lifting-girl.mp4",18851,"S:g5 O:g3 V:g6","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"9.22",9,"A94DL4GI8ZBUO","chrome","2015-09-24 06:40:42.351522","{""Q0"":""You only gave us one chance to see the symbols and the meanings.  Some people (like myself) need multiple reinforcement of the symbols to memorize them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried my best to do so.""}",0,"1","0.875",22,"girl-tumbling-none.mp4",11554,"S:g3 O:none V:g11","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"XS","XS",0,1,"S",0,"XS",1,1,"NoObject",0,0
"10.1",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",1,"PracticeImage",13736,"g12","[{""src"":""g12.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"10.2",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",2,"PracticeImage",5037,"g9","[{""src"":""g9.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"10.3",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",3,"car-tumbling-none.mp4",28683,"S:g9 O:none V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",0,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"10.4",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",4,"girl-pushing-ball.mp4",23054,"S:g16 O:g8 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",0,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"10.5",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",5,"girl-tumbling-none.mp4",9598,"S:g16 O:none V:g14","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"10.6",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",6,"boy-kicking-ball.mp4",15448,"S:g2 O:g8 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.7",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",7,"oldlady-kissing-ball.mp4",27935,"S:g12 O:g8 V:g13","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SXYO","SXYO",1,1,"SO",0,"BadResponse",0,1,"inanimate",0,0
"10.8",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",8,"girl-rubbing-heart.mp4",17068,"S:g16 O:g6 V:g5","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"10.9",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",9,"fireman-kicking-girl.mp4",17286,"S:g4 O:g16 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"10.10",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",10,"fireman-throwing-ball.mp4",13220,"S:g4 O:g8 V:g3","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"10.11",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",11,"ball-rolling-none.mp4",18837,"S:g8 O:none V:g10","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"10.12",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",12,"fireman-pushing-boy.mp4",17516,"S:g4 O:g2 V:g15","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"OXY","OXY",1,1,"O",0,"BadResponse",0,1,"animate",0,0
"10.13",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",13,"boy-lifting-girl.mp4",23332,"S:g2 O:g16 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.14",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",14,"car-rolling-none.mp4",13919,"S:g9 O:none V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"10.15",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",15,"girl-pushing-car.mp4",20450,"S:g16 O:g9 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"10.16",10,"A3QLGMZOLGMBQ1","chrome","2015-09-24 07:34:59.760711","{""Q0"":""I knew the answers though I didn't always get the right symbol"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.875",16,"oldlady-rubbing-fireman.mp4",15300,"S:g12 O:g4 V:g5","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
