"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"87.2","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",2,"PracticeImage","15375","g5","[{""src"":""g5.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"87.3","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",3,"girl-pushing-ball.mp4","40600","S:g10 O:g11 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"87.4","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",4,"car-tumbling-none.mp4","21332","S:g5 O:none V:g1","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"87.5","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",5,"girl-throwing-oldlady.mp4","40040","S:g10 O:g12 V:g14","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","OXS","OXS",1,1,"OS",0,"OXS",1,1,"animate",0,0
"87.6","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",6,"oldlady-kissing-ball.mp4","36405","S:g12 O:g11 V:g9","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"87.7","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",7,"oldlady-rubbing-fireman.mp4","30989","S:g12 O:g2 V:g6","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"87.8","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",8,"girl-rubbing-heart.mp4","37541","S:g10 O:g16 V:g6","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"87.9","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",9,"fireman-throwing-ball.mp4","19801","S:g2 O:g11 V:g14","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"87.10","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",10,"fireman-kicking-girl.mp4","25455","S:g2 O:g10 V:g15","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"87.11","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",11,"oldlady-elbowing-heart.mp4","30037","S:g12 O:g16 V:g7","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"87.12","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",12,"ball-rolling-none.mp4","24545","S:g11 O:none V:g8","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"87.13","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",13,"boy-kicking-ball.mp4","16194","S:g3 O:g11 V:g15","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"87.14","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",14,"car-rolling-none.mp4","20465","S:g5 O:none V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"87.15","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",15,"fireman-lifting-car.mp4","24246","S:g2 O:g5 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"87.16","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",16,"boy-lifting-girl.mp4","22754","S:g3 O:g10 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"87.17","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",17,"girl-tumbling-none.mp4","26593","S:g10 O:none V:g1","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"87.18","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",18,"boy-rolling-none.mp4","12898","S:g3 O:none V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"87.19","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",19,"girl-pushing-car.mp4","25593","S:g10 O:g5 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"87.20","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",20,"girl-kissing-boy.mp4","22484","S:g10 O:g3 V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"87.21","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",21,"girl-elbowing-oldlady.mp4","24310","S:g10 O:g12 V:g7","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"87.22","87","A2SJC9VRBGNC58","chrome","2015-08-01 21:44:27.569250","{""Q0"":""no"",""Q1"":""a few of them"",""Q2"":""no"",""Q3"":""most of them""}",0,"1","1",22,"fireman-pushing-boy.mp4","45068","S:g2 O:g3 V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","OVOX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"88.1","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",1,"PracticeImage","14969","g1","[{""src"":""g1.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"88.2","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",2,"PracticeImage","13289","g11","[{""src"":""g11.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"88.3","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",3,"car-tumbling-none.mp4","48625","S:g11 O:none V:g16","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"88.4","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",4,"girl-pushing-ball.mp4","26723","S:g12 O:g4 V:g13","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","0","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"88.5","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",5,"oldlady-rubbing-fireman.mp4","46722","S:g1 O:g14 V:g7","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"88.6","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",6,"ball-rolling-none.mp4","17593","S:g4 O:none V:g5","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"88.7","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",7,"boy-kicking-ball.mp4","33355","S:g6 O:g4 V:g9","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"88.8","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",8,"girl-kissing-boy.mp4","22715","S:g12 O:g6 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"88.9","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",9,"fireman-pushing-boy.mp4","33793","S:g14 O:g6 V:g13","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","VOX","VOX",1,1,"VO",0,"VOX",1,1,"animate",0,1
"88.10","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",10,"fireman-throwing-ball.mp4","24002","S:g14 O:g4 V:g8","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VOX","VOX",1,1,"VO",0,"VOX",1,1,"inanimate",0,1
"88.11","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",11,"oldlady-kissing-ball.mp4","34699","S:g1 O:g4 V:g15","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"88.12","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",12,"fireman-lifting-car.mp4","16618","S:g14 O:g11 V:g3","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","VXO","VXO",1,1,"VO",0,"VXO",1,1,"inanimate",0,1
"88.13","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",13,"girl-throwing-oldlady.mp4","18483","S:g12 O:g1 V:g8","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"88.14","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",14,"girl-rubbing-heart.mp4","30909","S:g12 O:g2 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","OSX","OSX",1,1,"OS",0,"OSX",1,1,"inanimate",0,1
"88.15","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",15,"oldlady-elbowing-heart.mp4","28226","S:g1 O:g2 V:g10","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","OSS","OS",1,0,"OS",0,"BadResponse",0,1,"inanimate",0,0
"88.16","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",16,"boy-rolling-none.mp4","13046","S:g6 O:none V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"88.17","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",17,"girl-tumbling-none.mp4","12126","S:g12 O:none V:g16","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"88.18","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",18,"car-rolling-none.mp4","14828","S:g11 O:none V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"88.19","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",19,"boy-lifting-girl.mp4","19541","S:g6 O:g12 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"88.20","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",20,"fireman-kicking-girl.mp4","54092","S:g14 O:g12 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"88.21","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",21,"girl-elbowing-oldlady.mp4","20258","S:g12 O:g1 V:g10","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","OOS","OS",1,0,"OS",0,"BadResponse",0,1,"animate",0,0
"88.22","88","A17ZF216UKULGY","safari","2015-08-01 21:54:41.325452","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","0.9375",22,"girl-pushing-car.mp4","18374","S:g12 O:g11 V:g13","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"89.1","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",1,"PracticeImage","13262","g8","[{""src"":""g8.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"89.2","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",2,"PracticeImage","6004","g7","[{""src"":""g7.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"89.3","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",3,"girl-pushing-ball.mp4","29953","S:g12 O:g15 V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"89.4","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",4,"car-tumbling-none.mp4","19885","S:g8 O:none V:g11","[{""src"":""g8.png"",""x"":657,""y"":57}]","0","S","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"89.5","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",5,"oldlady-elbowing-heart.mp4","23281","S:g7 O:g16 V:g4","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"89.6","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",6,"girl-rubbing-heart.mp4","23445","S:g12 O:g16 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"89.7","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",7,"girl-kissing-boy.mp4","24038","S:g12 O:g9 V:g5","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"89.8","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",8,"fireman-kicking-girl.mp4","22019","S:g10 O:g12 V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"89.9","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",9,"boy-kicking-ball.mp4","18907","S:g9 O:g15 V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"89.10","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",10,"oldlady-rubbing-fireman.mp4","27556","S:g7 O:g10 V:g3","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,1,"animate",0,0
"89.11","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",11,"ball-rolling-none.mp4","20814","S:g15 O:none V:g1","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"89.12","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",12,"fireman-lifting-car.mp4","27066","S:g10 O:g8 V:g6","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"89.13","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",13,"girl-elbowing-oldlady.mp4","25936","S:g12 O:g7 V:g4","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"89.14","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",14,"girl-pushing-car.mp4","12377","S:g12 O:g8 V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"89.15","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",15,"boy-rolling-none.mp4","11380","S:g9 O:none V:g1","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"89.16","89","A1KW3JO586XCM8","chrome","2015-08-01 21:58:03.398474","{""Q0"":""It is frustrating"",""Q1"":""Yes"",""Q2"":""Yes"",""Q3"":""While doing it... ""}",1,"1","1",16,"girl-tumbling-none.mp4","14395","S:g12 O:none V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
