"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"16.22","16","A3NS1DN6J7Z3EU","firefox","2015-07-29 13:24:16.976907","{""Q0"":""All was good.  fun survey"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"ball-rolling-none.mp4","10604","S:g15 O:none V:g16","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"17.1","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",1,"PracticeImage","8945","g2","[{""src"":""g2.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"17.2","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",2,"PracticeImage","5754","g7","[{""src"":""g7.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"17.3","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",3,"girl-pushing-ball.mp4","30167","S:g8 O:g9 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.4","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",4,"car-tumbling-none.mp4","20349","S:g7 O:none V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"17.5","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",5,"fireman-pushing-boy.mp4","28884","S:g6 O:g1 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"17.6","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",6,"car-rolling-none.mp4","30132","S:g7 O:none V:g16","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"17.7","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",7,"oldlady-rubbing-fireman.mp4","24385","S:g2 O:g6 V:g5","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"17.8","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",8,"oldlady-elbowing-heart.mp4","29056","S:g2 O:g15 V:g10","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"17.9","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",9,"girl-pushing-car.mp4","11405","S:g8 O:g7 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.10","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",10,"boy-kicking-ball.mp4","17444","S:g1 O:g9 V:g11","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"17.11","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",11,"fireman-throwing-ball.mp4","26420","S:g6 O:g9 V:g13","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"17.12","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",12,"girl-rubbing-heart.mp4","19639","S:g8 O:g15 V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.13","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",13,"fireman-lifting-car.mp4","13804","S:g6 O:g7 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.14","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",14,"girl-tumbling-none.mp4","10499","S:g8 O:none V:g14","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"17.15","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",15,"boy-rolling-none.mp4","10222","S:g1 O:none V:g16","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SS","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"17.16","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",16,"oldlady-kissing-ball.mp4","18305","S:g2 O:g9 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"17.17","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",17,"fireman-kicking-girl.mp4","13519","S:g6 O:g8 V:g11","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"17.18","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",18,"ball-rolling-none.mp4","8918","S:g9 O:none V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"17.19","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",19,"girl-kissing-boy.mp4","17359","S:g8 O:g1 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"animate",0,0
"17.20","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",20,"girl-throwing-oldlady.mp4","19797","S:g8 O:g2 V:g13","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"17.21","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",21,"girl-elbowing-oldlady.mp4","18979","S:g8 O:g2 V:g10","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","OOV","OV",1,0,"OV",0,"BadResponse",0,1,"animate",0,0
"17.22","17","AO7FM98CP90CL","chrome","2015-07-29 13:36:20.378801","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",22,"boy-lifting-girl.mp4","10998","S:g1 O:g8 V:g3","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.1","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",1,"PracticeImage","6765","g10","[{""src"":""g10.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"18.2","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",2,"PracticeImage","3617","g12","[{""src"":""g12.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"18.3","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",3,"girl-pushing-ball.mp4","28595","S:g6 O:g13 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.4","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",4,"car-tumbling-none.mp4","15260","S:g10 O:none V:g15","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"18.5","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"ball-rolling-none.mp4","8724","S:g13 O:none V:g4","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"18.6","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"girl-tumbling-none.mp4","10892","S:g6 O:none V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"18.7","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"girl-rubbing-heart.mp4","14200","S:g6 O:g11 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"18.8","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"girl-kissing-boy.mp4","15850","S:g6 O:g9 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.9","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"car-rolling-none.mp4","13035","S:g10 O:none V:g4","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"18.10","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"girl-elbowing-oldlady.mp4","21411","S:g6 O:g12 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.11","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"girl-throwing-oldlady.mp4","16664","S:g6 O:g12 V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.12","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"boy-lifting-girl.mp4","14226","S:g9 O:g6 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.13","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"oldlady-rubbing-fireman.mp4","18040","S:g12 O:g2 V:g5","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"18.14","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"oldlady-elbowing-heart.mp4","10090","S:g12 O:g11 V:g1","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.15","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"fireman-throwing-ball.mp4","13179","S:g2 O:g13 V:g7","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"18.16","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"fireman-kicking-girl.mp4","11397","S:g2 O:g6 V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"18.17","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"fireman-lifting-car.mp4","10622","S:g2 O:g10 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"18.18","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"oldlady-kissing-ball.mp4","14250","S:g12 O:g13 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"18.19","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"girl-pushing-car.mp4","11074","S:g6 O:g10 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.20","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"fireman-pushing-boy.mp4","24366","S:g2 O:g9 V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"18.21","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"boy-rolling-none.mp4","12142","S:g9 O:none V:g4","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"18.22","18","A1OF9XF73N3IL7","chrome","2015-07-29 13:50:53.317174","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"boy-kicking-ball.mp4","10623","S:g9 O:g13 V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"19.1","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",1,"PracticeImage","9172","g7","[{""src"":""g7.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"19.2","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",2,"PracticeImage","8267","g13","[{""src"":""g13.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"19.3","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",3,"car-tumbling-none.mp4","22992","S:g13 O:none V:g8","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"19.4","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",4,"girl-pushing-ball.mp4","35412","S:g6 O:g14 V:g15","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","0","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"19.5","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",5,"fireman-pushing-boy.mp4","28195","S:g3 O:g11 V:g15","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VOX","VOX",1,1,"VO",0,"VOX",1,1,"animate",0,1
"19.6","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",6,"boy-lifting-girl.mp4","15269","S:g11 O:g6 V:g12","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"19.7","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",7,"girl-kissing-boy.mp4","13990","S:g6 O:g11 V:g16","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"animate",1,1
"19.8","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",8,"oldlady-kissing-ball.mp4","11101","S:g7 O:g14 V:g16","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"19.9","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",9,"boy-kicking-ball.mp4","19511","S:g11 O:g14 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"19.10","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",10,"fireman-lifting-car.mp4","16151","S:g3 O:g13 V:g12","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","VXO","VXO",1,1,"VO",0,"VXO",1,1,"inanimate",0,1
"19.11","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",11,"girl-elbowing-oldlady.mp4","16338","S:g6 O:g7 V:g10","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"19.12","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",12,"oldlady-rubbing-fireman.mp4","19703","S:g7 O:g3 V:g4","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","XSV","XSV",1,1,"SV",0,"XSV",1,1,"animate",0,1
