"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"70.18","70","A1O901WTP8TNIE","firefox","2015-08-01 20:33:51.060627","{""Q0"":""tried to find a way for the symbols to look like what they were representing"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, though I realized too late they I kept mixing up lift and throw""}","0","1","1",18,"fireman-kicking-girl.mp4","14145","S:g3 O:g5 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"70.20","70","A1O901WTP8TNIE","firefox","2015-08-01 20:33:51.060627","{""Q0"":""tried to find a way for the symbols to look like what they were representing"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, though I realized too late they I kept mixing up lift and throw""}","0","1","1",20,"fireman-lifting-car.mp4","15485","S:g3 O:g13 V:g1","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"70.21","70","A1O901WTP8TNIE","firefox","2015-08-01 20:33:51.060627","{""Q0"":""tried to find a way for the symbols to look like what they were representing"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, though I realized too late they I kept mixing up lift and throw""}","0","1","1",21,"girl-rubbing-heart.mp4","19232","S:g5 O:g6 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"71.5","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",5,"fireman-lifting-car.mp4","31209","S:g10 O:g11 V:g12","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"71.6","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"girl-kissing-boy.mp4","27841","S:g4 O:g2 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"71.7","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",7,"oldlady-elbowing-heart.mp4","25607","S:g8 O:g3 V:g7","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"71.8","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",8,"boy-lifting-girl.mp4","26318","S:g2 O:g4 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"71.9","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"fireman-kicking-girl.mp4","23332","S:g10 O:g4 V:g5","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"71.11","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",11,"oldlady-kissing-ball.mp4","25127","S:g8 O:g14 V:g6","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVOO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"71.12","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",12,"girl-throwing-oldlady.mp4","21541","S:g4 O:g8 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"71.14","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"boy-kicking-ball.mp4","20930","S:g2 O:g14 V:g5","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"71.15","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",15,"oldlady-rubbing-fireman.mp4","22865","S:g8 O:g10 V:g16","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"71.16","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",16,"girl-pushing-car.mp4","30177","S:g4 O:g11 V:g13","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"71.18","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"fireman-throwing-ball.mp4","23134","S:g10 O:g14 V:g1","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"71.19","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",19,"fireman-pushing-boy.mp4","24643","S:g10 O:g2 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"71.20","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"girl-rubbing-heart.mp4","39535","S:g4 O:g3 V:g16","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"71.21","71","AVJUIF9QHQRY8","chrome","2015-08-01 20:33:52.309082","{""Q0"":""Was a great task"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"girl-elbowing-oldlady.mp4","22793","S:g4 O:g8 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"72.5","72","ALVYWY7B2VF9Y","chrome","2015-08-01 20:34:20.228166","{""Q0"":""It was hard to remember what they meant, so I looked to see if the symbol somewhat looked like the word"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",5,"girl-elbowing-oldlady.mp4","33885","S:g16 O:g9 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"72.6","72","ALVYWY7B2VF9Y","chrome","2015-08-01 20:34:20.228166","{""Q0"":""It was hard to remember what they meant, so I looked to see if the symbol somewhat looked like the word"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",6,"girl-kissing-boy.mp4","31890","S:g16 O:g1 V:g2","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"72.7","72","ALVYWY7B2VF9Y","chrome","2015-08-01 20:34:20.228166","{""Q0"":""It was hard to remember what they meant, so I looked to see if the symbol somewhat looked like the word"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",7,"oldlady-kissing-ball.mp4","43465","S:g9 O:g12 V:g2","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"72.8","72","ALVYWY7B2VF9Y","chrome","2015-08-01 20:34:20.228166","{""Q0"":""It was hard to remember what they meant, so I looked to see if the symbol somewhat looked like the word"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",8,"girl-throwing-oldlady.mp4","23459","S:g16 O:g9 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"72.11","72","ALVYWY7B2VF9Y","chrome","2015-08-01 20:34:20.228166","{""Q0"":""It was hard to remember what they meant, so I looked to see if the symbol somewhat looked like the word"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",11,"fireman-kicking-girl.mp4","41454","S:g5 O:g16 V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"72.12","72","ALVYWY7B2VF9Y","chrome","2015-08-01 20:34:20.228166","{""Q0"":""It was hard to remember what they meant, so I looked to see if the symbol somewhat looked like the word"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",12,"oldlady-rubbing-fireman.mp4","38059","S:g9 O:g5 V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"72.15","72","ALVYWY7B2VF9Y","chrome","2015-08-01 20:34:20.228166","{""Q0"":""It was hard to remember what they meant, so I looked to see if the symbol somewhat looked like the word"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",15,"fireman-pushing-boy.mp4","35673","S:g5 O:g1 V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"72.16","72","ALVYWY7B2VF9Y","chrome","2015-08-01 20:34:20.228166","{""Q0"":""It was hard to remember what they meant, so I looked to see if the symbol somewhat looked like the word"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",16,"girl-rubbing-heart.mp4","40641","S:g16 O:g14 V:g8","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"72.17","72","ALVYWY7B2VF9Y","chrome","2015-08-01 20:34:20.228166","{""Q0"":""It was hard to remember what they meant, so I looked to see if the symbol somewhat looked like the word"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",17,"girl-pushing-car.mp4","34294","S:g16 O:g10 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVOX","SVOX",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"72.21","72","ALVYWY7B2VF9Y","chrome","2015-08-01 20:34:20.228166","{""Q0"":""It was hard to remember what they meant, so I looked to see if the symbol somewhat looked like the word"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",21,"fireman-throwing-ball.mp4","24173","S:g5 O:g12 V:g7","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"72.22","72","ALVYWY7B2VF9Y","chrome","2015-08-01 20:34:20.228166","{""Q0"":""It was hard to remember what they meant, so I looked to see if the symbol somewhat looked like the word"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to""}","0","1","0.9375",22,"fireman-lifting-car.mp4","27075","S:g5 O:g10 V:g6","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"73.6","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"girl-throwing-oldlady.mp4","20429","S:g12 O:g11 V:g14","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"73.7","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",7,"fireman-throwing-ball.mp4","52067","S:g9 O:g8 V:g14","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","XOV","XOV",1,1,"OV",0,"XOV",1,1,"inanimate",0,1
"73.9","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"boy-kicking-ball.mp4","22120","S:g16 O:g8 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"73.11","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",11,"oldlady-elbowing-heart.mp4","19767","S:g11 O:g6 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"73.12","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",12,"fireman-pushing-boy.mp4","25927","S:g9 O:g16 V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"73.13","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",13,"fireman-kicking-girl.mp4","21959","S:g9 O:g12 V:g3","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"73.14","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"girl-kissing-boy.mp4","22135","S:g12 O:g16 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"73.15","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",15,"girl-rubbing-heart.mp4","18519","S:g12 O:g6 V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"73.17","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"fireman-lifting-car.mp4","32719","S:g9 O:g1 V:g7","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"73.18","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"boy-lifting-girl.mp4","19862","S:g16 O:g12 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"73.20","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"girl-elbowing-oldlady.mp4","20023","S:g12 O:g11 V:g5","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"73.21","73","A00126103VB6TFM3EITH9","firefox","2015-08-01 20:34:21.118791","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"oldlady-kissing-ball.mp4","23919","S:g11 O:g8 V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"76.8","76","ANV4TUKMWLA8E","firefox","2015-08-01 20:34:37.274568","{""Q0"":""I just followed simple English sentence structure ie \""the fireman kicked the girl\"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"oldlady-kissing-ball.mp4","14364","S:g10 O:g11 V:g6","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"76.10","76","ANV4TUKMWLA8E","firefox","2015-08-01 20:34:37.274568","{""Q0"":""I just followed simple English sentence structure ie \""the fireman kicked the girl\"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"oldlady-elbowing-heart.mp4","12665","S:g10 O:g7 V:g16","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"76.13","76","ANV4TUKMWLA8E","firefox","2015-08-01 20:34:37.274568","{""Q0"":""I just followed simple English sentence structure ie \""the fireman kicked the girl\"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"girl-rubbing-heart.mp4","17308","S:g1 O:g7 V:g3","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"76.14","76","ANV4TUKMWLA8E","firefox","2015-08-01 20:34:37.274568","{""Q0"":""I just followed simple English sentence structure ie \""the fireman kicked the girl\"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"boy-lifting-girl.mp4","12921","S:g13 O:g1 V:g5","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"76.15","76","ANV4TUKMWLA8E","firefox","2015-08-01 20:34:37.274568","{""Q0"":""I just followed simple English sentence structure ie \""the fireman kicked the girl\"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"fireman-pushing-boy.mp4","14586","S:g8 O:g13 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"76.16","76","ANV4TUKMWLA8E","firefox","2015-08-01 20:34:37.274568","{""Q0"":""I just followed simple English sentence structure ie \""the fireman kicked the girl\"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"oldlady-rubbing-fireman.mp4","16637","S:g10 O:g8 V:g3","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"76.17","76","ANV4TUKMWLA8E","firefox","2015-08-01 20:34:37.274568","{""Q0"":""I just followed simple English sentence structure ie \""the fireman kicked the girl\"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"fireman-throwing-ball.mp4","12767","S:g8 O:g11 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"76.18","76","ANV4TUKMWLA8E","firefox","2015-08-01 20:34:37.274568","{""Q0"":""I just followed simple English sentence structure ie \""the fireman kicked the girl\"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"boy-kicking-ball.mp4","12837","S:g13 O:g11 V:g4","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"76.20","76","ANV4TUKMWLA8E","firefox","2015-08-01 20:34:37.274568","{""Q0"":""I just followed simple English sentence structure ie \""the fireman kicked the girl\"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"fireman-kicking-girl.mp4","13454","S:g8 O:g1 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"76.22","76","ANV4TUKMWLA8E","firefox","2015-08-01 20:34:37.274568","{""Q0"":""I just followed simple English sentence structure ie \""the fireman kicked the girl\"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"fireman-lifting-car.mp4","12518","S:g8 O:g14 V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"77.7","77","A3S71ELYKJBHFV","chrome","2015-08-01 20:34:42.622055","{""Q0"":""entertaining"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, tried to""}","0","1","0.875",7,"girl-throwing-oldlady.mp4","38549","S:g13 O:g16 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"77.10","77","A3S71ELYKJBHFV","chrome","2015-08-01 20:34:42.622055","{""Q0"":""entertaining"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, tried to""}","0","1","0.875",10,"girl-kissing-boy.mp4","27841","S:g13 O:g9 V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"77.12","77","A3S71ELYKJBHFV","chrome","2015-08-01 20:34:42.622055","{""Q0"":""entertaining"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes, tried to""}","0","1","0.875",12,"boy-kicking-ball.mp4","17722","S:g9 O:g11 V:g12","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
