"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"110.14",110,"A3PT4WUUH85MKT","chrome","2015-10-14 14:30:41.764723","{""Q0"":""Real aliens are grey, not green. And they use telepathy for communication, not symbols."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",14,"oldlady-elbowing-heart.mp4",14026,"S:g2 O:g6 V:g11","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"110.16",110,"A3PT4WUUH85MKT","chrome","2015-10-14 14:30:41.764723","{""Q0"":""Real aliens are grey, not green. And they use telepathy for communication, not symbols."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",16,"oldlady-rubbing-fireman.mp4",14756,"S:g2 O:g12 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"110.18",110,"A3PT4WUUH85MKT","chrome","2015-10-14 14:30:41.764723","{""Q0"":""Real aliens are grey, not green. And they use telepathy for communication, not symbols."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",18,"boy-lifting-girl.mp4",18238,"S:g9 O:g16 V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"110.19",110,"A3PT4WUUH85MKT","chrome","2015-10-14 14:30:41.764723","{""Q0"":""Real aliens are grey, not green. And they use telepathy for communication, not symbols."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",19,"boy-kicking-ball.mp4",11618,"S:g9 O:g15 V:g1","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"110.20",110,"A3PT4WUUH85MKT","chrome","2015-10-14 14:30:41.764723","{""Q0"":""Real aliens are grey, not green. And they use telepathy for communication, not symbols."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",20,"girl-elbowing-oldlady.mp4",10436,"S:g16 O:g2 V:g11","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"110.21",110,"A3PT4WUUH85MKT","chrome","2015-10-14 14:30:41.764723","{""Q0"":""Real aliens are grey, not green. And they use telepathy for communication, not symbols."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",21,"fireman-kicking-girl.mp4",54005,"S:g12 O:g16 V:g1","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"110.22",110,"A3PT4WUUH85MKT","chrome","2015-10-14 14:30:41.764723","{""Q0"":""Real aliens are grey, not green. And they use telepathy for communication, not symbols."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",22,"girl-rubbing-heart.mp4",19274,"S:g16 O:g6 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"113.7",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",7,"fireman-throwing-ball.mp4",14629,"S:g2 O:g16 V:g8","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"113.8",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",8,"fireman-pushing-boy.mp4",32503,"S:g2 O:g10 V:g14","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"OVOOS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"113.9",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",9,"girl-kissing-boy.mp4",15723,"S:g5 O:g10 V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"113.10",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",10,"oldlady-kissing-ball.mp4",12016,"S:g3 O:g16 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"113.11",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",11,"fireman-kicking-girl.mp4",18137,"S:g2 O:g5 V:g6","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"113.12",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",12,"girl-pushing-car.mp4",18316,"S:g5 O:g15 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"113.14",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",14,"girl-throwing-oldlady.mp4",13458,"S:g5 O:g3 V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"113.16",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",16,"oldlady-elbowing-heart.mp4",11778,"S:g3 O:g1 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"113.17",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",17,"fireman-lifting-car.mp4",15080,"S:g2 O:g15 V:g13","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"113.19",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",19,"boy-lifting-girl.mp4",12702,"S:g10 O:g5 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"113.20",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",20,"oldlady-rubbing-fireman.mp4",9933,"S:g3 O:g2 V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"113.21",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",21,"boy-kicking-ball.mp4",17353,"S:g10 O:g16 V:g6","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"113.22",113,"A667L63P4M8NO","firefox","2015-10-14 14:41:38.703536","{""Q0"":""It was interesting."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"3","1",22,"girl-elbowing-oldlady.mp4",11765,"S:g5 O:g3 V:g4","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"115.10",115,"A1BEBN58T1E0TH","chrome","2015-10-14 14:58:38.124247","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",10,"fireman-throwing-ball.mp4",22362,"S:g4 O:g9 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"115.12",115,"A1BEBN58T1E0TH","chrome","2015-10-14 14:58:38.124247","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",12,"girl-elbowing-oldlady.mp4",12121,"S:g16 O:g8 V:g10","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"115.14",115,"A1BEBN58T1E0TH","chrome","2015-10-14 14:58:38.124247","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",14,"girl-pushing-car.mp4",10871,"S:g16 O:g3 V:g14","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"115.15",115,"A1BEBN58T1E0TH","chrome","2015-10-14 14:58:38.124247","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",15,"girl-throwing-oldlady.mp4",13832,"S:g16 O:g8 V:g6","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"115.17",115,"A1BEBN58T1E0TH","chrome","2015-10-14 14:58:38.124247","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",17,"fireman-kicking-girl.mp4",14718,"S:g4 O:g16 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"115.18",115,"A1BEBN58T1E0TH","chrome","2015-10-14 14:58:38.124247","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",18,"girl-rubbing-heart.mp4",14476,"S:g16 O:g13 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"115.19",115,"A1BEBN58T1E0TH","chrome","2015-10-14 14:58:38.124247","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",19,"oldlady-kissing-ball.mp4",9050,"S:g8 O:g9 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"115.20",115,"A1BEBN58T1E0TH","chrome","2015-10-14 14:58:38.124247","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",20,"oldlady-rubbing-fireman.mp4",7988,"S:g8 O:g4 V:g7","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"115.21",115,"A1BEBN58T1E0TH","chrome","2015-10-14 14:58:38.124247","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",21,"fireman-lifting-car.mp4",11398,"S:g4 O:g3 V:g11","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"119.6",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",6,"girl-pushing-car.mp4",19872,"S:g12 O:g4 V:g6","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"119.7",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",7,"fireman-kicking-girl.mp4",15676,"S:g8 O:g12 V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"119.8",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",8,"oldlady-rubbing-fireman.mp4",23986,"S:g16 O:g8 V:g10","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"119.10",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",10,"oldlady-elbowing-heart.mp4",14682,"S:g16 O:g15 V:g5","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"119.11",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",11,"girl-throwing-oldlady.mp4",14150,"S:g12 O:g16 V:g13","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"119.12",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",12,"girl-kissing-boy.mp4",13304,"S:g12 O:g3 V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"119.13",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",13,"fireman-lifting-car.mp4",22630,"S:g8 O:g4 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"119.14",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",14,"girl-elbowing-oldlady.mp4",15844,"S:g12 O:g16 V:g5","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"119.15",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",15,"girl-rubbing-heart.mp4",24857,"S:g12 O:g15 V:g10","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"119.17",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",17,"boy-kicking-ball.mp4",17265,"S:g3 O:g7 V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"119.18",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",18,"boy-lifting-girl.mp4",10872,"S:g3 O:g12 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"119.19",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",19,"oldlady-kissing-ball.mp4",16061,"S:g16 O:g7 V:g2","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"119.20",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",20,"fireman-pushing-boy.mp4",33115,"S:g8 O:g3 V:g6","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"OVS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"119.22",119,"ABO9F0JD9NN54","firefox","2015-10-14 15:59:22.282019","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",22,"fireman-throwing-ball.mp4",17065,"S:g8 O:g7 V:g13","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"121.5",121,"A3NG6M8UG9U20J","chrome","2015-10-14 17:04:08.124507","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",5,"fireman-lifting-car.mp4",16504,"S:g14 O:g15 V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"121.15",121,"A3NG6M8UG9U20J","chrome","2015-10-14 17:04:08.124507","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",15,"fireman-kicking-girl.mp4",14039,"S:g14 O:g3 V:g16","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"OVS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"121.16",121,"A3NG6M8UG9U20J","chrome","2015-10-14 17:04:08.124507","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",16,"girl-pushing-car.mp4",16346,"S:g3 O:g15 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"121.17",121,"A3NG6M8UG9U20J","chrome","2015-10-14 17:04:08.124507","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",17,"fireman-pushing-boy.mp4",11969,"S:g14 O:g5 V:g10","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"121.19",121,"A3NG6M8UG9U20J","chrome","2015-10-14 17:04:08.124507","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",19,"boy-kicking-ball.mp4",28368,"S:g5 O:g4 V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"121.20",121,"A3NG6M8UG9U20J","chrome","2015-10-14 17:04:08.124507","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",20,"girl-rubbing-heart.mp4",18641,"S:g3 O:g2 V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"121.21",121,"A3NG6M8UG9U20J","chrome","2015-10-14 17:04:08.124507","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",21,"fireman-throwing-ball.mp4",14349,"S:g14 O:g4 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"121.22",121,"A3NG6M8UG9U20J","chrome","2015-10-14 17:04:08.124507","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",22,"boy-lifting-girl.mp4",15009,"S:g5 O:g3 V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"122.5",122,"A3LQSP7GOSOFWO","chrome","2015-10-14 17:06:18.953008","{""Q0"":""It was really fun and challenged parts of my brain."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, with several repetitions.""}",0,"3","1",5,"girl-kissing-boy.mp4",14292,"S:g8 O:g4 V:g9","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"122.9",122,"A3LQSP7GOSOFWO","chrome","2015-10-14 17:06:18.953008","{""Q0"":""It was really fun and challenged parts of my brain."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, with several repetitions.""}",0,"3","1",9,"girl-throwing-oldlady.mp4",17215,"S:g8 O:g7 V:g3","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"122.10",122,"A3LQSP7GOSOFWO","chrome","2015-10-14 17:06:18.953008","{""Q0"":""It was really fun and challenged parts of my brain."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, with several repetitions.""}",0,"3","1",10,"boy-lifting-girl.mp4",20669,"S:g4 O:g8 V:g16","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"122.11",122,"A3LQSP7GOSOFWO","chrome","2015-10-14 17:06:18.953008","{""Q0"":""It was really fun and challenged parts of my brain."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, with several repetitions.""}",0,"3","1",11,"fireman-throwing-ball.mp4",18339,"S:g12 O:g14 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
