"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"5.22","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",22,"boy-lifting-girl.mp4","10882","S:g6 O:g2 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","XSV","XSV",1,1,"SV",0,"XSV",1,1,"animate",0,1
"6.5","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",5,"girl-pushing-car.mp4","20150","S:g2 O:g9 V:g11","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"inanimate",1,1
"6.6","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",6,"girl-elbowing-oldlady.mp4","33855","S:g2 O:g1 V:g14","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","OSO","OS",1,0,"OS",0,"BadResponse",0,1,"animate",0,0
"6.9","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",9,"girl-kissing-boy.mp4","22361","S:g2 O:g5 V:g13","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.10","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",10,"fireman-pushing-boy.mp4","28818","S:g6 O:g5 V:g11","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.11","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",11,"girl-throwing-oldlady.mp4","20051","S:g2 O:g1 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.12","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",12,"oldlady-elbowing-heart.mp4","45728","S:g1 O:g15 V:g14","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SXS","SX",1,0,"S",0,"BadResponse",0,1,"inanimate",0,0
"6.13","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",13,"oldlady-kissing-ball.mp4","19978","S:g1 O:g3 V:g13","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"6.14","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",14,"boy-lifting-girl.mp4","27840","S:g5 O:g2 V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.15","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",15,"fireman-throwing-ball.mp4","17204","S:g6 O:g3 V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.16","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",16,"fireman-kicking-girl.mp4","22381","S:g6 O:g2 V:g10","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVXSO","SVXO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.17","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",17,"oldlady-rubbing-fireman.mp4","25981","S:g1 O:g6 V:g8","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.18","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",18,"boy-kicking-ball.mp4","20277","S:g5 O:g3 V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"inanimate",0,0
"6.20","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",20,"fireman-lifting-car.mp4","33603","S:g6 O:g9 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.22","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",22,"girl-rubbing-heart.mp4","32723","S:g2 O:g15 V:g8","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.5","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",5,"girl-throwing-oldlady.mp4","19998","S:g11 O:g10 V:g3","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.6","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"girl-kissing-boy.mp4","19802","S:g11 O:g12 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.8","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",8,"girl-rubbing-heart.mp4","25306","S:g11 O:g6 V:g9","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.9","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"fireman-lifting-car.mp4","21289","S:g16 O:g7 V:g2","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.10","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",10,"oldlady-kissing-ball.mp4","20795","S:g10 O:g8 V:g5","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"8.11","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",11,"fireman-pushing-boy.mp4","13704","S:g16 O:g12 V:g1","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"animate",0,0
"8.12","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",12,"girl-pushing-car.mp4","12474","S:g11 O:g7 V:g1","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.13","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",13,"oldlady-elbowing-heart.mp4","20252","S:g10 O:g6 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.14","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"boy-lifting-girl.mp4","19503","S:g12 O:g11 V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"animate",0,0
"8.16","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",16,"oldlady-rubbing-fireman.mp4","23499","S:g10 O:g16 V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"animate",0,0
"8.17","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"fireman-kicking-girl.mp4","9632","S:g16 O:g11 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.20","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"boy-kicking-ball.mp4","15441","S:g12 O:g8 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,1,"inanimate",0,0
"8.21","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"girl-elbowing-oldlady.mp4","19133","S:g11 O:g10 V:g13","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","VS","VS",1,0,"VS",0,"BadResponse",0,1,"animate",0,0
"8.22","8","A3BUX2X4NAIB3K","chrome","2015-07-27 12:00:34.081130","{""Q0"":""None."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",22,"fireman-throwing-ball.mp4","17251","S:g16 O:g8 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
